index,header,link,description
0,My Inspiration,inspiration,"A list of the works that have inspired me to become a filmaker."
1,Caro Amico,caroamico,"A short film I made during the first COVID lockdown about the correspondence between Gustav Mahler and Richard Strauss."
2,Mirrorland,mirrorland,"A new short film I wrote, with some pictures that represent a snapshot of some scenes."
